Doping,Doping concentration,Al_thick,%Al,Ion (mA/mm),GMmax (mS/mm),Vth(V),SS (mV/dec)
1,2.00E+16,0.029,0.25,352.331,96.156,-4.66,88.06796106
1,2.00E+16,0.029,0.27,395.446,101.42,-5.185,85.21308919
1,2.00E+16,0.029,0.29,436.148,106.388,-5.713,87.60838325
1,2.00E+16,0.029,0.31,473.418,110.984,-6.246,93.02663648
1,4.00E+16,0.015,0.15,23.70115,76.432,-0.455,79.69939971
1,4.00E+16,0.015,0.17,39.56995,84.928,-0.715,84.50770528
1,4.00E+16,0.015,0.19,59.8891,93.124,-0.975,85.82036065
1,4.00E+16,0.015,0.21,84.67285,101.056,-1.237,85.06801594
1,4.00E+16,0.015,0.23,113.9494,108.796,-1.501,85.65296768
1,4.00E+16,0.015,0.25,147.6865,116.236,-1.782,89.05813788
1,4.00E+16,0.015,0.27,185.835,123.42,-2.064,91.54852643
1,4.00E+16,0.015,0.29,228.1715,130.276,-2.346,95.60192243
1,4.00E+16,0.015,0.31,274.2535,136.09,-2.627,101.2109196
1,4.00E+16,0.017,0.15,34.8193,74.596,-0.692,87.66046525
1,4.00E+16,0.017,0.17,55.1079,82.66,-0.98,86.64040331
1,4.00E+16,0.017,0.19,80.3106,90.472,-1.281,91.79556903
1,4.00E+16,0.017,0.21,110.43905,98.02,-1.592,98.85084985
1,4.00E+16,0.017,0.23,145.491,105.304,-1.896,109.454153
1,4.00E+16,0.017,0.25,185.422,112.348,-2.196,86.84604413
1,4.00E+16,0.017,0.27,230.0075,119.084,-2.493,84.66849527
1,4.00E+16,0.017,0.29,278.73,125.62,-2.825,94.22108051
1,4.00E+16,0.017,0.31,330.4915,131.984,-3.145,88.84786036
1,4.00E+16,0.019,0.15,46.77535,72.872,-0.929,74.58323727
1,4.00E+16,0.019,0.17,71.33345,80.588,-1.245,88.29993376
1,4.00E+16,0.019,0.19,101.24825,87.988,-1.594,101.8175149
1,4.00E+16,0.019,0.21,136.5145,95.32,-1.926,73.79850707
1,4.00E+16,0.019,0.23,177.079,102.416,-2.249,87.14182759
1,4.00E+16,0.019,0.25,222.6865,108.854,-2.612,103.3401343
1,4.00E+16,0.019,0.27,272.6975,115.264,-2.95,89.88543957
1,4.00E+16,0.019,0.29,325.599,121.72,-3.303,92.69775047
1,4.00E+16,0.019,0.31,378.3,127.684,-3.662,113.6699265
1,4.00E+16,0.021,0.15,59.2277,71.268,-1.166,121.8559671
1,4.00E+16,0.021,0.17,87.92225,78.668,-1.519,92.39351199
1,4.00E+16,0.021,0.19,122.3925,85.88,-1.897,72.77912397
1,4.00E+16,0.021,0.21,162.5615,92.94,-2.249,88.81853294
1,4.00E+16,0.021,0.23,208.1545,99.438,-2.643,112.8498258
1,4.00E+16,0.021,0.25,258.4175,106.04,-3.001,89.12417506
1,4.00E+16,0.021,0.27,311.4415,112.404,-3.403,114.24927
1,4.00E+16,0.021,0.29,364.0885,118.188,-3.779,90.86482135
1,4.00E+16,0.021,0.31,413.005,123.768,-4.179,83.80146649
1,4.00E+16,0.023,0.15,307.316,111.068,-3.406,81.43195521
1,4.00E+16,0.023,0.17,360.705,116.532,-3.794,94.29135511
1,4.00E+16,0.023,0.19,411.215,121.848,-4.195,83.10268444
1,4.00E+16,0.023,0.21,458.909,127.248,-4.607,80.77935307
1,4.00E+16,0.023,0.23,504.025,132.276,-4.996,88.6093509
1,4.00E+16,0.023,0.25,547.476,137.352,-5.427,120.0209748
1,4.00E+16,0.023,0.27,589.512,142.096,-5.85,327.5358979
1,4.00E+16,0.023,0.29,629.941,146.664,-6,837.1872988
1,4.00E+16,0.023,0.31,667.902,150.972,-6,1395.41708
1,4.00E+16,0.025,0.15,321.729,108.084,-3.642,78.27236205
1,4.00E+16,0.025,0.17,373.968,113.38,-4.068,84.46595267
1,4.00E+16,0.025,0.19,422.591,118.532,-4.488,88.66681803
1,4.00E+16,0.025,0.21,468.685,123.452,-4.939,83.51995658
1,4.00E+16,0.025,0.23,512.564,128.504,-5.39,113.1819566
1,4.00E+16,0.025,0.25,555.043,133.172,-5.839,328.2687188
1,4.00E+16,0.025,0.27,596.277,137.616,-6,880.1651555
1,4.00E+16,0.025,0.29,635.998,142.1,-6,1485.976447
1,4.00E+16,0.025,0.31,673.247,146.1,-6,2160.848774
1,4.00E+16,0.027,0.15,97.7131,63.2956,-1.876,86.27296313
1,4.00E+16,0.027,0.17,138.168,72.804,-2.34,109.1546497
1,4.00E+16,0.027,0.19,185.032,80.572,-2.806,101.3158101
1,4.00E+16,0.027,0.21,236.688,86.74,-3.275,78.40850316
1,4.00E+16,0.027,0.23,289.26,92.592,-3.748,92.25769815
1,4.00E+16,0.027,0.25,338.593,98.492,-4.237,91.47899942
1,4.00E+16,0.027,0.27,384.077,104.032,-4.73,90.41729583
1,4.00E+16,0.027,0.29,426.492,109.2,-5.228,88.71147019
1,4.00E+16,0.027,0.31,465.183,113.948,-5.73,87.60171235
1,4.00E+16,0.029,0.15,110.715,63.8368,-2.112,79.26755389
1,4.00E+16,0.029,0.17,154.635,72.408,-2.611,81.32656672
1,4.00E+16,0.029,0.19,204.445,78.808,-3.116,93.24982637
1,4.00E+16,0.029,0.21,256.785,84.856,-3.626,88.37876283
1,4.00E+16,0.029,0.23,306.677,90.68,-4.141,73.25649429
1,4.00E+16,0.029,0.25,352.608,96.212,-4.661,88.6361004
1,4.00E+16,0.029,0.27,395.734,101.476,-5.186,83.53862938
1,4.00E+16,0.029,0.29,436.448,106.44,-5.715,87.76123577
1,4.00E+16,0.029,0.31,473.731,111.04,-6.247,91.9195375
1,6.00E+16,0.015,0.15,23.71805,76.428,-0.456,79.74256085
1,6.00E+16,0.015,0.17,39.5914,84.924,-0.715,80.02992906
1,6.00E+16,0.015,0.19,59.9154,93.12,-0.975,84.27751375
1,6.00E+16,0.015,0.21,84.70475,101.056,-1.237,87.34129299
1,6.00E+16,0.015,0.23,113.98805,108.8,-1.502,87.40901424
1,6.00E+16,0.015,0.25,147.7335,116.244,-1.783,88.14454095
1,6.00E+16,0.015,0.27,185.892,123.432,-2.064,91.67710977
1,6.00E+16,0.015,0.29,228.239,130.292,-2.346,95.9975094
1,6.00E+16,0.015,0.31,274.3325,136.11,-2.628,101.3816625
1,6.00E+16,0.017,0.15,34.8476,74.604,-0.693,78.0425102
1,6.00E+16,0.017,0.17,55.14345,82.664,-0.98,84.98164949
1,6.00E+16,0.017,0.19,80.354,90.48,-1.281,91.62005325
1,6.00E+16,0.017,0.21,110.491,98.028,-1.592,99.15016488
1,6.00E+16,0.017,0.23,145.5525,105.32,-1.896,109.5879203
1,6.00E+16,0.017,0.25,185.496,112.36,-2.196,72.60884322
1,6.00E+16,0.017,0.27,230.093,119.1,-2.493,83.86378257
1,6.00E+16,0.017,0.29,278.8285,125.642,-2.825,94.37690393
1,6.00E+16,0.017,0.31,330.603,132.004,-3.145,85.66840107
1,6.00E+16,0.019,0.15,46.8189,72.892,-0.93,80.0960984
1,6.00E+16,0.019,0.17,71.3877,80.608,-1.245,88.9811033
1,6.00E+16,0.019,0.19,101.31395,88.008,-1.595,101.7622821
1,6.00E+16,0.019,0.21,136.592,95.344,-1.927,83.22796797
1,6.00E+16,0.019,0.23,177.1695,102.44,-2.249,88.44808598
1,6.00E+16,0.019,0.25,222.7915,108.878,-2.613,100.1216198
1,6.00E+16,0.019,0.27,272.8175,115.296,-2.951,69.7053948
1,6.00E+16,0.019,0.29,325.7315,121.752,-3.303,92.80252187
1,6.00E+16,0.019,0.31,378.442,127.716,-3.663,85.54892439
1,6.00E+16,0.021,0.15,59.2905,71.296,-1.166,81.97028342
1,6.00E+16,0.021,0.17,87.9998,78.7,-1.52,92.6042216
1,6.00E+16,0.021,0.19,122.485,85.912,-1.898,75.49942989
1,6.00E+16,0.021,0.21,162.67,92.968,-2.25,89.35197293
1,6.00E+16,0.021,0.23,208.279,99.468,-2.643,112.9613161
1,6.00E+16,0.021,0.25,258.5585,106.072,-3.002,88.96024032
1,6.00E+16,0.021,0.27,311.595,112.436,-3.404,77.9649879
1,6.00E+16,0.021,0.29,364.251,118.22,-3.781,91.9386999
1,6.00E+16,0.021,0.31,413.175,123.804,-4.18,83.09032954
1,6.00E+16,0.023,0.15,307.316,111.068,-3.406,81.43195521
1,6.00E+16,0.023,0.17,360.705,116.532,-3.794,94.29135511
1,6.00E+16,0.023,0.19,411.215,121.848,-4.195,83.10268444
1,6.00E+16,0.023,0.21,458.909,127.248,-4.607,80.77935307
1,6.00E+16,0.023,0.23,504.025,132.276,-4.996,88.6093509
1,6.00E+16,0.023,0.25,547.476,137.352,-5.427,120.0209748
1,6.00E+16,0.023,0.27,589.512,142.096,-5.85,327.5358979
1,6.00E+16,0.023,0.29,629.941,146.664,-6,837.1872988
1,6.00E+16,0.023,0.31,667.902,150.972,-6,1395.41708
1,6.00E+16,0.025,0.15,321.729,108.084,-3.642,78.27236205
1,6.00E+16,0.025,0.17,373.968,113.38,-4.068,84.46595267
1,6.00E+16,0.025,0.19,422.591,118.532,-4.488,88.66681803
1,6.00E+16,0.025,0.21,468.685,123.452,-4.939,83.51995658
1,6.00E+16,0.025,0.23,512.564,128.504,-5.39,113.1819566
1,6.00E+16,0.025,0.25,555.043,133.172,-5.839,328.2687188
1,6.00E+16,0.025,0.27,596.277,137.616,-6,880.1651555
1,6.00E+16,0.025,0.29,635.998,142.1,-6,1485.976447
1,6.00E+16,0.025,0.31,673.247,146.1,-6,2160.848774
1,6.00E+16,0.027,0.15,97.8595,63.358,-1.877,84.27441394
1,6.00E+16,0.027,0.17,138.344,72.868,-2.341,74.24792732
1,6.00E+16,0.027,0.19,185.234,80.624,-2.808,101.652471
1,6.00E+16,0.027,0.21,236.912,86.792,-3.276,96.10134799
1,6.00E+16,0.027,0.23,289.495,92.64,-3.749,92.66470343
1,6.00E+16,0.027,0.25,338.835,98.536,-4.238,88.94056314
1,6.00E+16,0.027,0.27,384.328,104.08,-4.731,88.60318294
1,6.00E+16,0.027,0.29,426.754,109.252,-5.229,88.58195613
1,6.00E+16,0.027,0.31,465.457,113.996,-5.731,89.20471362
1,6.00E+16,0.029,0.15,110.896,63.9076,-2.113,72.3424454
1,6.00E+16,0.029,0.17,154.849,72.476,-2.613,77.33685369
1,6.00E+16,0.029,0.19,204.688,78.864,-3.117,84.90088186
1,6.00E+16,0.029,0.21,257.044,84.912,-3.627,93.29190506
1,6.00E+16,0.029,0.23,306.943,90.736,-4.142,119.9732328
1,6.00E+16,0.029,0.25,352.883,96.264,-4.663,83.785701
1,6.00E+16,0.029,0.27,396.019,101.532,-5.187,85.14185807
1,6.00E+16,0.029,0.29,436.745,106.496,-5.716,88.59108958
1,6.00E+16,0.029,0.31,474.04,111.092,-6.248,92.15661634
1,8.00E+16,0.015,0.15,23.73615,76.432,-0.456,87.2358976
1,8.00E+16,0.015,0.17,39.61475,84.928,-0.715,82.62614123
1,8.00E+16,0.015,0.19,59.9443,93.124,-0.976,82.82235968
1,8.00E+16,0.015,0.21,84.73975,101.064,-1.238,85.17735287
1,8.00E+16,0.015,0.23,114.03055,108.808,-1.502,86.03137821
1,8.00E+16,0.015,0.25,147.7845,116.256,-1.783,88.17403059
1,8.00E+16,0.015,0.27,185.953,123.448,-2.065,92.40441358
1,8.00E+16,0.015,0.29,228.311,130.312,-2.346,96.04004179
1,8.00E+16,0.015,0.31,274.416,136.132,-2.628,101.3298667
1,8.00E+16,0.017,0.15,34.87745,74.62,-0.693,85.98900237
1,8.00E+16,0.017,0.17,55.1812,82.676,-0.98,84.94565001
1,8.00E+16,0.017,0.19,80.40025,90.492,-1.282,91.32443434
1,8.00E+16,0.017,0.21,110.5468,98.044,-1.593,99.04224861
1,8.00E+16,0.017,0.23,145.6185,105.336,-1.897,88.49084511
1,8.00E+16,0.017,0.25,185.5735,112.38,-2.196,80.72844644
1,8.00E+16,0.017,0.27,230.1835,119.124,-2.494,87.44266099
1,8.00E+16,0.017,0.29,278.933,125.664,-2.826,93.90047747
1,8.00E+16,0.017,0.31,330.72,132.032,-3.146,85.67340661
1,8.00E+16,0.019,0.15,46.8642,72.912,-0.93,88.22204712
1,8.00E+16,0.019,0.17,71.44435,80.632,-1.246,89.84025551
1,8.00E+16,0.019,0.19,101.3823,88.032,-1.596,102.0866973
1,8.00E+16,0.019,0.21,136.6735,95.368,-1.927,84.24589182
1,8.00E+16,0.019,0.23,177.2645,102.464,-2.25,88.21115291
1,8.00E+16,0.019,0.25,222.9015,108.906,-2.614,103.5447031
1,8.00E+16,0.019,0.27,272.9415,115.328,-2.951,80.46197932
1,8.00E+16,0.019,0.29,325.8685,121.784,-3.304,92.49450928
1,8.00E+16,0.019,0.31,378.5895,127.748,-3.663,74.18139935
1,8.00E+16,0.021,0.15,59.35505,71.332,-1.167,90.34252843
1,8.00E+16,0.021,0.17,88.0792,78.732,-1.521,93.00827298
1,8.00E+16,0.021,0.19,122.5805,85.944,-1.899,115.9330762
1,8.00E+16,0.021,0.21,162.7815,93,-2.25,89.59659564
1,8.00E+16,0.021,0.23,208.4075,99.498,-2.644,71.07397085
1,8.00E+16,0.021,0.25,258.7025,106.104,-3.003,89.56936758
1,8.00E+16,0.021,0.27,311.7525,112.468,-3.405,89.47312019
1,8.00E+16,0.021,0.29,364.417,118.256,-3.782,92.34171089
1,8.00E+16,0.021,0.31,413.349,123.844,-4.181,80.23481745
1,8.00E+16,0.023,0.15,307.316,111.068,-3.406,81.43195521
1,8.00E+16,0.023,0.17,360.705,116.532,-3.794,94.29135511
1,8.00E+16,0.023,0.19,411.215,121.848,-4.195,83.10268444
1,8.00E+16,0.023,0.21,458.909,127.248,-4.607,80.77935307
1,8.00E+16,0.023,0.23,504.025,132.276,-4.996,88.6093509
1,8.00E+16,0.023,0.25,547.476,137.352,-5.427,120.0209748
1,8.00E+16,0.023,0.27,589.512,142.096,-5.85,327.5358979
1,8.00E+16,0.023,0.29,629.941,146.664,-6,837.1872988
1,8.00E+16,0.023,0.31,667.902,150.972,-6,1395.41708
1,8.00E+16,0.025,0.15,321.729,108.084,-3.642,78.27236205
1,8.00E+16,0.025,0.17,373.968,113.38,-4.068,84.46595267
1,8.00E+16,0.025,0.19,422.591,118.532,-4.488,88.66681803
1,8.00E+16,0.025,0.21,468.685,123.452,-4.939,83.51995658
1,8.00E+16,0.025,0.23,512.564,128.504,-5.39,113.1819566
1,8.00E+16,0.025,0.25,555.043,133.172,-5.839,328.2687188
1,8.00E+16,0.025,0.27,596.277,137.616,-6,880.1651555
1,8.00E+16,0.025,0.29,635.998,142.1,-6,1485.976447
1,8.00E+16,0.025,0.31,673.247,146.1,-6,2160.848774
1,8.00E+16,0.027,0.15,98.0058,63.4196,-1.878,118.8473284
1,8.00E+16,0.027,0.17,138.519,72.928,-2.343,104.16528
1,8.00E+16,0.027,0.19,185.437,80.68,-2.809,101.9777536
1,8.00E+16,0.027,0.21,237.136,86.844,-3.278,95.92274684
1,8.00E+16,0.027,0.23,289.729,92.692,-3.75,93.06092558
1,8.00E+16,0.027,0.25,339.076,98.588,-4.239,66.97522835
1,8.00E+16,0.027,0.27,384.578,104.128,-4.732,89.8719383
1,8.00E+16,0.027,0.29,427.014,109.3,-5.23,90.04275535
1,8.00E+16,0.027,0.31,465.729,114.048,-5.732,89.268465
1,8.00E+16,0.029,0.15,111.076,63.978,-2.115,74.73098461
1,8.00E+16,0.029,0.17,155.061,72.536,-2.614,74.69358953
1,8.00E+16,0.029,0.19,204.928,78.92,-3.119,79.46640278
1,8.00E+16,0.029,0.21,257.3,84.968,-3.629,81.3176562
1,8.00E+16,0.029,0.23,307.207,90.792,-4.144,88.33955516
1,8.00E+16,0.029,0.25,353.153,96.32,-4.664,83.44633598
1,8.00E+16,0.029,0.27,396.299,101.58,-5.189,88.51294404
1,8.00E+16,0.029,0.29,437.036,106.548,-5.717,88.07952389
1,8.00E+16,0.029,0.31,474.345,111.14,-6.249,92.53090041
1,1.00E+17,0.015,0.15,23.75515,76.44,-0.456,79.29289002
1,1.00E+17,0.015,0.17,39.63955,84.936,-0.716,80.07030925
1,1.00E+17,0.015,0.19,59.97515,93.128,-0.976,85.5384175
1,1.00E+17,0.015,0.21,84.77715,101.076,-1.238,85.91709549
1,1.00E+17,0.015,0.23,114.0762,108.82,-1.503,87.84094617
1,1.00E+17,0.015,0.25,147.839,116.268,-1.784,88.85641305
1,1.00E+17,0.015,0.27,186.0175,123.464,-2.065,91.46526082
1,1.00E+17,0.015,0.29,228.3865,130.332,-2.347,96.01110356
1,1.00E+17,0.015,0.31,274.504,136.156,-2.628,101.5344482
1,1.00E+17,0.017,0.15,34.90855,74.632,-0.694,85.72757199
1,1.00E+17,0.017,0.17,55.2207,82.688,-0.981,85.5903149
1,1.00E+17,0.017,0.19,80.4488,90.512,-1.283,90.9739242
1,1.00E+17,0.017,0.21,110.60515,98.064,-1.593,98.94726917
1,1.00E+17,0.017,0.23,145.6875,105.352,-1.897,84.69259923
1,1.00E+17,0.017,0.25,185.6545,112.4,-2.197,76.54650262
1,1.00E+17,0.017,0.27,230.278,119.14,-2.494,84.76535604
1,1.00E+17,0.017,0.29,279.0405,125.69,-2.826,94.700079
1,1.00E+17,0.017,0.31,330.841,132.06,-3.146,77.93438552
1,1.00E+17,0.019,0.15,46.9108,72.936,-0.931,75.06752271
1,1.00E+17,0.019,0.17,71.50275,80.656,-1.246,89.17344432
1,1.00E+17,0.019,0.19,101.453,88.056,-1.596,102.1051562
1,1.00E+17,0.019,0.21,136.757,95.396,-1.928,71.07497258
1,1.00E+17,0.019,0.23,177.3625,102.492,-2.25,89.18892967
1,1.00E+17,0.019,0.25,223.014,108.936,-2.614,84.58047314
1,1.00E+17,0.019,0.27,273.069,115.356,-2.952,86.5679085
1,1.00E+17,0.019,0.29,326.009,121.812,-3.305,93.00790921
1,1.00E+17,0.019,0.31,378.74,127.78,-3.664,114.1252987
1,1.00E+17,0.021,0.15,59.42085,71.364,-1.168,74.57648546
1,1.00E+17,0.021,0.17,88.1608,78.76,-1.522,92.81566974
1,1.00E+17,0.021,0.19,122.678,85.976,-1.9,116.0766238
1,1.00E+17,0.021,0.21,162.8955,93.032,-2.252,89.67701953
1,1.00E+17,0.021,0.23,208.5385,99.534,-2.645,88.02505344
1,1.00E+17,0.021,0.25,258.85,106.144,-3.004,89.67706495
1,1.00E+17,0.021,0.27,311.9115,112.508,-3.405,71.26647329
1,1.00E+17,0.021,0.29,364.586,118.288,-3.783,91.8467968
1,1.00E+17,0.021,0.31,413.526,123.88,-4.181,76.04445015
1,1.00E+17,0.023,0.15,307.316,111.068,-3.406,81.43195521
1,1.00E+17,0.023,0.17,360.705,116.532,-3.794,94.29135511
1,1.00E+17,0.023,0.19,411.215,121.848,-4.195,83.10268444
1,1.00E+17,0.023,0.21,458.909,127.248,-4.607,80.77935307
1,1.00E+17,0.023,0.23,504.025,132.276,-4.996,88.6093509
1,1.00E+17,0.023,0.25,547.476,137.352,-5.427,120.0209748
1,1.00E+17,0.023,0.27,589.512,142.096,-5.85,327.5358979
1,1.00E+17,0.023,0.29,629.941,146.664,-6,837.1872988
1,1.00E+17,0.023,0.31,667.902,150.972,-6,1395.41708
1,1.00E+17,0.025,0.15,321.729,108.084,-3.642,78.27236205
1,1.00E+17,0.025,0.17,373.968,113.38,-4.068,84.46595267
1,1.00E+17,0.025,0.19,422.591,118.532,-4.488,88.66681803
1,1.00E+17,0.025,0.21,468.685,123.452,-4.939,83.51995658
1,1.00E+17,0.025,0.23,512.564,128.504,-5.39,113.1819566
1,1.00E+17,0.025,0.25,555.043,133.172,-5.839,328.2687188
1,1.00E+17,0.025,0.27,596.277,137.616,-6,880.1651555
1,1.00E+17,0.025,0.29,635.998,142.1,-6,1485.976447
1,1.00E+17,0.025,0.31,673.247,146.1,-6,2160.848774
1,1.00E+17,0.027,0.15,98.1516,63.4808,-1.879,75.69615052
1,1.00E+17,0.027,0.17,138.693,72.984,-2.344,104.3417242
1,1.00E+17,0.027,0.19,185.638,80.728,-2.811,102.1162998
1,1.00E+17,0.027,0.21,237.359,86.896,-3.28,96.64240452
1,1.00E+17,0.027,0.23,289.961,92.744,-3.752,93.00461111
1,1.00E+17,0.027,0.25,339.315,98.632,-4.24,90.6124469
1,1.00E+17,0.027,0.27,384.824,104.176,-4.733,89.30760823
1,1.00E+17,0.027,0.29,427.27,109.348,-5.231,87.51142688
1,1.00E+17,0.027,0.31,465.997,114.092,-5.733,88.95029778
1,1.00E+17,0.029,0.15,111.254,64.0448,-2.116,82.589941
1,1.00E+17,0.029,0.17,155.272,72.6,-2.616,69.220628
1,1.00E+17,0.029,0.19,205.166,78.976,-3.12,74.72744867
1,1.00E+17,0.029,0.21,257.553,85.024,-3.63,82.91883327
1,1.00E+17,0.029,0.23,307.466,90.848,-4.145,80.61336851
1,1.00E+17,0.029,0.25,353.419,96.368,-4.665,78.68453951
1,1.00E+17,0.029,0.27,396.575,101.636,-5.19,84.35937185
1,1.00E+17,0.029,0.29,437.322,106.6,-5.718,87.46069742
1,1.00E+17,0.029,0.31,474.643,111.192,-6.25,92.71959407
1,2.00E+17,0.015,0.15,23.85945,76.516,-0.458,82.23127249
1,2.00E+17,0.015,0.17,39.7771,85.008,-0.717,83.64385434
1,2.00E+17,0.015,0.19,60.14775,93.204,-0.978,84.18282856
1,2.00E+17,0.015,0.21,84.98785,101.156,-1.239,86.26555238
1,2.00E+17,0.015,0.23,114.3294,108.908,-1.506,87.29455322
1,2.00E+17,0.015,0.25,148.14,116.372,-1.787,89.06488112
1,2.00E+17,0.015,0.27,186.371,123.576,-2.068,92.23509316
1,2.00E+17,0.015,0.29,228.7985,130.456,-2.349,96.43167876
1,2.00E+17,0.015,0.31,274.9775,136.294,-2.63,87.23464738
1,2.00E+17,0.017,0.15,35.07495,74.748,-0.696,87.93125458
1,2.00E+17,0.017,0.17,55.4339,82.796,-0.983,86.75839316
1,2.00E+17,0.017,0.19,80.7115,90.616,-1.286,91.95055667
1,2.00E+17,0.017,0.21,110.9201,98.176,-1.596,99.2649293
1,2.00E+17,0.017,0.23,146.06,105.468,-1.899,95.79803228
1,2.00E+17,0.017,0.25,186.0885,112.52,-2.199,76.89501158
1,2.00E+17,0.017,0.27,230.778,119.268,-2.496,85.89325462
1,2.00E+17,0.017,0.29,279.6095,125.83,-2.829,94.90532136
1,2.00E+17,0.017,0.31,331.4775,132.212,-3.149,93.57929351
1,2.00E+17,0.019,0.15,47.15505,73.088,-0.934,78.42988977
1,2.00E+17,0.019,0.17,71.80985,80.8,-1.249,89.11074285
1,2.00E+17,0.019,0.19,101.82545,88.208,-1.6,102.8761545
1,2.00E+17,0.019,0.21,137.198,95.544,-1.931,76.93394544
1,2.00E+17,0.019,0.23,177.8755,102.64,-2.255,88.83652949
1,2.00E+17,0.019,0.25,223.6015,109.09,-2.618,104.4775585
1,2.00E+17,0.019,0.27,273.7305,115.524,-2.955,79.27638537
1,2.00E+17,0.019,0.29,326.735,121.984,-3.309,93.53649767
1,2.00E+17,0.019,0.31,379.5175,127.948,-3.667,114.8230599
1,2.00E+17,0.021,0.15,59.75885,71.552,-1.171,72.79913091
1,2.00E+17,0.021,0.17,88.57935,78.932,-1.527,94.16898494
1,2.00E+17,0.021,0.19,123.179,86.156,-1.903,82.8730007
1,2.00E+17,0.021,0.21,163.481,93.2,-2.257,91.26754661
1,2.00E+17,0.021,0.23,209.2085,99.706,-2.648,88.22028746
1,2.00E+17,0.021,0.25,259.599,106.32,-3.01,90.08504842
1,2.00E+17,0.021,0.27,312.7235,112.68,-3.409,70.64373549
1,2.00E+17,0.021,0.29,365.442,118.456,-3.788,92.17031977
1,2.00E+17,0.021,0.31,414.4185,124.064,-4.185,78.18969348
1,2.00E+17,0.023,0.15,72.4072,61.226,-1.41,79.28042487
1,2.00E+17,0.023,0.17,105.431,71.9732,-1.804,98.83273894
1,2.00E+17,0.023,0.19,144.593,81.988,-2.202,84.50685897
1,2.00E+17,0.023,0.21,189.679,90.888,-2.616,57.82729594
1,2.00E+17,0.023,0.23,240.056,97.704,-3.008,91.4132729
1,2.00E+17,0.023,0.25,293.779,103.976,-3.434,78.33562035
1,2.00E+17,0.023,0.27,346.842,109.832,-3.859,105.7464036
1,2.00E+17,0.023,0.29,395.823,115.528,-4.267,91.10892295
1,2.00E+17,0.023,0.31,440.022,120.788,-4.703,84.28171355
1,2.00E+17,0.025,0.15,85.6021,62.7492,-1.648,87.21753935
1,2.00E+17,0.025,0.17,122.533,72.924,-2.078,104.9406278
1,2.00E+17,0.025,0.19,165.875,82.076,-2.498,91.79841351
1,2.00E+17,0.025,0.21,214.962,89.012,-2.949,85.91744211
1,2.00E+17,0.025,0.23,267.937,95.376,-3.4,74.13430224
1,2.00E+17,0.025,0.25,320.692,101.28,-3.851,76.37360167
1,2.00E+17,0.025,0.27,369.87,106.964,-4.299,96.87386985
1,2.00E+17,0.025,0.29,414.932,112.476,-4.747,82.26841514
1,2.00E+17,0.025,0.31,455.765,117.428,-5.221,86.43411306
1,2.00E+17,0.027,0.15,98.8658,63.7732,-1.886,80.06981781
1,2.00E+17,0.027,0.17,139.547,73.268,-2.351,73.43615978
1,2.00E+17,0.027,0.19,186.621,80.976,-2.818,88.63309786
1,2.00E+17,0.027,0.21,238.441,87.14,-3.288,97.81524588
1,2.00E+17,0.027,0.23,291.085,92.988,-3.761,94.05654307
1,2.00E+17,0.027,0.25,340.46,98.848,-4.245,91.7174432
1,2.00E+17,0.027,0.27,386,104.392,-4.738,90.73572726
1,2.00E+17,0.027,0.29,428.487,109.568,-5.236,89.73443943
1,2.00E+17,0.027,0.31,467.266,114.32,-5.738,90.170281
1,2.00E+17,0.029,0.15,112.117,64.3616,-2.124,81.44113002
1,2.00E+17,0.029,0.17,156.29,72.892,-2.623,70.42102612
1,2.00E+17,0.029,0.19,206.312,79.236,-3.128,86.83742553
1,2.00E+17,0.029,0.21,258.764,85.272,-3.637,90.49712837
1,2.00E+17,0.029,0.23,308.696,91.092,-4.152,77.07622753
1,2.00E+17,0.029,0.25,354.673,96.612,-4.672,87.25742768
1,2.00E+17,0.029,0.27,397.864,101.872,-5.196,84.00801595
1,2.00E+17,0.029,0.29,438.657,106.836,-5.724,88.88459714
1,2.00E+17,0.029,0.31,476.034,111.428,-6.261,94.14020344
1,4.00E+17,0.015,0.15,24.08695,76.752,-0.461,83.47346946
1,4.00E+17,0.015,0.17,40.0804,85.232,-0.72,84.9649438
1,4.00E+17,0.015,0.19,60.53025,93.428,-0.981,84.68969713
1,4.00E+17,0.015,0.21,85.4547,101.384,-1.242,86.09752401
1,4.00E+17,0.015,0.23,114.88635,109.152,-1.512,87.08939031
1,4.00E+17,0.015,0.25,148.795,116.62,-1.792,80.3974867
1,4.00E+17,0.015,0.27,187.133,123.836,-2.073,92.80122948
1,4.00E+17,0.015,0.29,229.6745,130.736,-2.353,97.05710834
1,4.00E+17,0.015,0.31,275.9765,136.594,-2.634,102.680244
1,4.00E+17,0.017,0.15,35.428,75.028,-0.7,84.05447794
1,4.00E+17,0.017,0.17,55.88805,83.064,-0.987,87.66727274
1,4.00E+17,0.017,0.19,81.2705,90.88,-1.293,92.21016213
1,4.00E+17,0.017,0.21,111.58965,98.432,-1.602,100.5102335
1,4.00E+17,0.017,0.23,146.8455,105.728,-1.904,83.45103298
1,4.00E+17,0.017,0.25,186.998,112.808,-2.203,84.64915676
1,4.00E+17,0.017,0.27,231.816,119.536,-2.5,86.95595025
1,4.00E+17,0.017,0.29,280.7795,126.118,-2.835,95.66578078
1,4.00E+17,0.017,0.31,332.7745,132.528,-3.153,75.84402942
1,4.00E+17,0.019,0.15,47.65885,73.404,-0.939,84.77677244
1,4.00E+17,0.019,0.17,72.44305,81.1,-1.258,90.4939983
